SK_ID_CURR,TARGET
322395,0.027704211168530297
322407,0.00891892785893143
322413,0.015414162257001263
322416,0.007426899885052368
322419,0.016852555890835945
322424,0.025555560836912145
322432,0.015413182616940201
322442,0.008214625251065474
322447,0.01885962896189868
322448,0.06910898252126157
322460,0.01022761222965873
322461,0.08085635122043769
322468,0.008567024588113085
322472,0.06255035929746636
322473,0.07578784107129626
322488,0.016646912692758226
322490,0.02306539346628094
322491,0.04436760200477906
322497,0.03148714373857437
322503,0.039552762744225485
322521,0.06787819755378718
322525,0.06438666564146733
322533,0.06406586501699343
322549,0.04204553446271407
322561,0.06446360945078952
322566,0.03924620134381219
322570,0.0781839685913618
322574,0.025168977493515016
322578,0.007397182246211625
322579,0.017959446244774628
322586,0.027047197687632436
322596,0.019347951748396527
322598,0.019168916330036843
322603,0.05424671151308974
322614,0.05347244134201669
322626,0.006561826845659318
322630,0.03871786256209358
322639,0.08323942005082559
322640,0.03230725936925525
322642,0.031180222614640606
322651,0.027599520458817046
322652,0.049690273718464795
322656,0.005584497910757204
322662,0.02918066495408069
322664,0.04083659447715159
322681,0.07619509088058518
322684,0.00926858490551312
322685,0.06634836546940966
322711,0.07559282910305257
322717,0.028627442372042
322719,0.0173025016264077
322730,0.032035267386232316
322740,0.02174241938607254
322743,0.05074346974493225
322749,0.0034366403470804767
322757,0.030300921411135256
322759,0.03536662426773551
322760,0.016123146438281714
322770,0.0061007965233840136
322786,0.0640143363792626
322797,0.03694112281994788
322800,0.03837396898012127
322815,0.004445732235794159
322831,0.025349253708492815
322835,0.06735117400151208
322841,0.03557680606144038
322845,0.01729462799433558
322846,0.010488743905139415
322851,0.0372202410758881
322852,0.020727521177459938
322877,0.031859726179941136
322880,0.033196978254581705
322893,0.05477119199963899
322911,0.017776008176086083
322928,0.08844244446052828
322934,0.05688450815103452
322938,0.06811087190490234
322950,0.04652534804578122
322959,0.008295242041760218
322961,0.023021706250524028
322965,0.05957253431841434
322966,0.021319552956301266
322968,0.01478506576386591
322977,0.015478287778772429
322979,0.03323573428941141
322986,0.062173817571626655
322990,0.04988205641130016
322998,0.019319759948668896
323005,0.008399014856090277
323008,0.02086379445599872
323014,0.0159956083760396
323015,0.012170803080069193
323025,0.03362534756710272
323030,0.03274386847068404
323033,0.01545661485033526
323036,0.03238817169006829
323043,0.05591824903668422
323049,0.024724587902849943
323051,0.07280979683693062
323053,0.011897274735617136
323056,0.025018840025252308
323059,0.027528033325740685
323076,0.035252183341899106
323088,0.050180195163069055
323108,0.09031722929861431
323112,0.03522812496744997
323127,0.0118481940043236
323135,0.03068211931300905
323137,0.019170976091380076
323141,0.03493770098713313
323142,0.01650113322501224
323147,0.0641395229697951
323150,0.07096217666310202
323153,0.03983790817426645
323156,0.04583417739955675
323161,0.008034031894229052
323171,0.029394831828911377
323173,0.028792390451913452
323176,0.014093013742402119
323184,0.03353280093118662
323189,0.03856027938761924
323193,0.014836486825152739
323209,0.06922287647620759
323218,0.07219823050602746
323224,0.08271762906072791
323235,0.049235007189076994
323236,0.011202898387735544
323242,0.012289134803438764
323252,0.02661117134564591
323253,0.07196640857605537
323254,0.004520693576468934
323271,0.02753586307788653
323276,0.038145147127253656
323278,0.035733289236906635
323281,0.004993244801754167
323285,0.017687397256122665
323289,0.050762058357197506
323292,0.00796226942519595
323297,0.05413332372255005
323312,0.007998267848053553
323318,0.003470812921829304
323319,0.01380247043077574
323324,0.037824791242654386
323325,0.021526482915744646
323328,0.061507736976980296
323334,0.04244181722426403
323338,0.06972154311219741
323340,0.01402644706076898
323343,0.060298047481432214
323354,0.03853781229493076
323373,0.02098262584733159
323376,0.042265423691069386
323381,0.03523076677834738
323382,0.04109077998273469
323383,0.08499456751672195
323387,0.013745953712957143
323394,0.03322693686371886
323398,0.014798314514160148
323405,0.0312751507111157
323407,0.05103987004928986
323428,0.08536844215936723
323436,0.059359858326910916
323451,0.03488277665192809
323455,0.04242257475465813
323463,0.019740949292702537
323466,0.031031064074200882
323475,0.047620227788097276
323477,0.01031317041206089
323481,0.003522472582321944
323485,0.045303488179606874
323488,0.030387895926443753
323493,0.024629232823893128
323494,0.028564473059673922
323505,0.03838027458323243
323506,0.024135752004685106
323509,0.007906753017005231
323518,0.01587146664509605
323530,0.037301063870358794
323539,0.009612000087305754
323549,0.02527671520906506
323557,0.02018024823049446
323568,0.04519781564906045
323569,0.021692415214924255
323571,0.025826485242733677
323573,0.06632020734131176
323585,0.01773389746244271
323588,0.019409587902386775
323599,0.07760164163747263
323615,0.004344996071453231
323617,0.027503522887311088
323620,0.08094629037608944
323636,0.03157191801948837
323665,0.016730434089599393
323670,0.013901313465912935
323675,0.03001496812973651
323688,0.039146006422772064
323693,0.014200676552267616
323694,0.018096143181805913
323696,0.024008775269468034
323710,0.009973063971806357
323716,0.042212506221433646
323718,0.04712077429019234
323719,0.012653646446538427
323720,0.04126611130345012
323722,0.02591865417589833
323729,0.0692948894879708
323738,0.0317017024243648
323740,0.010327005407624126
323787,0.006186431033732772
323795,0.007146776415972657
323801,0.005111520467828367
323810,0.021363409105079407
323822,0.036129971479623935
323825,0.040430540219481455
323833,0.02232435542676154
323860,0.0063726333527941575
323871,0.005897230088051259
323879,0.022961361776822495
323888,0.013832187010646682
323891,0.08141142609263606
323894,0.04080199715767195
323909,0.018166314731453678
323911,0.041220979729305704
323920,0.058913794256338206
323923,0.028517475485811572
323930,0.015132084608952556
323935,0.01664286948083664
323937,0.05825089795071452
323938,0.010712190914578965
323948,0.01929408693870204
323956,0.030336133354730555
323962,0.05113870311311662
323964,0.01783380152716934
323966,0.012338303603520184
323970,0.009032157548828287
323972,0.016848175303705352
323977,0.014241890765902787
323985,0.037586224894095896
323989,0.010151411187395263
323994,0.01668885264616824
324010,0.031135792609714108
324020,0.05587647054799664
324033,0.01681382455721319
324052,0.06036239904742123
324055,0.009889704331652368
324075,0.006323963693074102
324087,0.04558847648263584
324088,0.008126904785577604
324091,0.02292447822111524
324104,0.027806986132116556
324109,0.04911100127924005
324114,0.02372796483870778
324118,0.016322618942601095
324125,0.05182693635467125
324130,0.06851865036122176
324146,0.009153846361845333
324149,0.027350786145945244
324156,0.012932398096437387
324170,0.02807692105443842
324171,0.03106879687113339
324172,0.016086081134216633
324178,0.0776960445785089
324180,0.03970820818345614
324220,0.02077255165271488
324222,0.011455519040185675
324227,0.06045667753797549
324229,0.027887152732232533
324230,0.061877753123440495
324235,0.04074000002257282
324243,0.023903199886576774
324247,0.08223623678539006
324264,0.06200942763065888
324269,0.03558958881074344
324270,0.022894842590113394
324271,0.04675981071444279
324291,0.08422425861241642
324293,0.014895678239656488
324296,0.04540730127111105
324298,0.06601927055157501
324302,0.05294982022095879
324305,0.003535849308411429
324310,0.024680189146134048
324325,0.028839003464808145
324339,0.024256775357775973
324345,0.03150072532189298
324347,0.022326273889419965
324356,0.0145626343397629
324383,0.040726410113288224
324387,0.03677871038831754
324393,0.052300128349591544
324400,0.030660412159099683
324401,0.013810023167326008
324412,0.04115586345862009
324414,0.010920968583521238
324415,0.07113024110514934
324416,0.02298453803518574
324420,0.07150116169137657
324437,0.006811855589629179
324445,0.07163074327490053
324464,0.07072661936720702
324472,0.021993997510766923
324496,0.051380750611509776
324499,0.02995795698705266
324512,0.02908638917289666
324544,0.037136083988006066
324545,0.0177705465568567
324552,0.01889761753240686
324553,0.023955036648185928
324558,0.06581498052681534
324559,0.01607112964330903
324572,0.03155994449112472
324582,0.032405223618023046
324595,0.08005805038585379
324596,0.08869731277049311
324598,0.03447268442209571
324614,0.05991058956235932
324620,0.08954779976008906
324621,0.016950062384996606
324624,0.048286855131379466
324651,0.02785718793624184
324655,0.07667628123638726
324669,0.0032881790595343414
324674,0.08931064649525723
324677,0.03344680999342568
324681,0.03175507625277045
324689,0.004203340049321871
324708,0.010751553711071764
324714,0.05933535616039346
324716,0.05247146429939873
324719,0.03712958276936379
324731,0.06739175350212845
324733,0.057008343603379676
324741,0.07500437476445528
324745,0.028106346916091048
324747,0.06085907100235867
324748,0.009350748174401558
324764,0.06091214705799045
324772,0.042944162760012256
324788,0.0528059973229897
324795,0.009760060410979045
324801,0.011783264945882952
324811,0.018805640353866903
324816,0.07746052565098233
324821,0.033285396696943234
324825,0.009145934798942648
324840,0.07626390201304667
324841,0.038028309730346335
324854,0.023726228232926673
324866,0.006863667380258062
324884,0.057700382048179455
324894,0.040645135604412276
324895,0.027640696237979007
324913,0.028572982718108215
324914,0.010080564138113788
324944,0.03859245880770871
324949,0.0754022987115759
324978,0.038503762107781024
324983,0.012718591627744288
324987,0.016110638147704064
324995,0.005202618694126209
325000,0.011380524668935509
325001,0.0853215556799152
325005,0.013649928868273523
325017,0.017056620295579854
325019,0.04004022904760842
325020,0.0064929024687637605
325021,0.08269045422929151
325041,0.03932243589164168
325063,0.0914923311487063
325066,0.03804483887326349
325070,0.04501125023765343
325102,0.05330471487885223
325117,0.013659116857252254
325121,0.06756022166413556
325136,0.022661682393373545
325153,0.013830361406727026
325157,0.01997012796847059
325158,0.020348264744968238
325163,0.03938176134941887
325180,0.0321543749293088
325181,0.023272916424018672
325185,0.08715364266394356
325194,0.030228578895195764
325196,0.03561905705482883
325206,0.015813683064789467
325212,0.01392775280854365
325217,0.06334038633221803
325218,0.03683889975950268
325223,0.03389840090560278
325238,0.057456326716844544
325254,0.04113782491589717
325258,0.02954720957293247
325268,0.009270562471282702
325269,0.037508476644461476
325275,0.014147928454947783
325277,0.015990824229537594
325282,0.01639711575726
325284,0.014222287046216526
325289,0.03644943398256685
325291,0.08696120958184592
325300,0.03351285241615952
325303,0.050691308419702666
325306,0.013262859425527981
325313,0.02382382270824581
325316,0.04047336644105628
325318,0.0036794454144660283
325332,0.032569174126712334
325344,0.057644177664608484
325354,0.03043265382459494
325360,0.004656896583965722
325364,0.02330267824589877
325375,0.06239837703986958
325377,0.0021604456374504006
325380,0.01143123070270958
325390,0.04689816602916129
325392,0.00585320762778947
325395,0.04157353313912449
325411,0.015429222713325802
325412,0.04048085323101318
325420,0.05158126987966
325424,0.0076856517570614916
325433,0.02265979369377754
325438,0.01385637585058947
325439,0.008932894063917058
325443,0.03255652768124089
325454,0.026855466571027886
325464,0.021287301173571315
325473,0.017552731421119037
325476,0.01052080321482499
325495,0.0537808131358552
325525,0.03551706885058903
325529,0.03764322482109634
325552,0.042111439037660826
325553,0.08597802826646798
325564,0.015853250995031286
325565,0.05856583294457275
325580,0.04073483423685884
325590,0.08650360875622029
325591,0.016335206268072416
325596,0.018819143197257544
325601,0.0288490130303592
325602,0.060792062191979954
325623,0.006808646698207253
325625,0.020022069619755795
325641,0.08037750997593408
325645,0.054622448797953846
325657,0.04805021637802676
325680,0.010441383358941294
325691,0.027175187185086696
325701,0.032857860141968086
325710,0.03597725362121619
325712,0.02507800096698658
325714,0.04310038900352932
325716,0.025802249372759423
325724,0.06986199478053114
325744,0.04676284300866784
325751,0.08741978370111503
325757,0.010496889317186033
325765,0.039542048917846837
325767,0.08330300014492956
325770,0.0708102223928671
325778,0.03730096904976313
325784,0.026407024323431772
325791,0.07000384103596242
325809,0.07226988414346566
325814,0.06944298077575067
325817,0.06065716019390564
325820,0.08054629725752031
325822,0.0507874805031277
325830,0.016394662558835017
325832,0.05424347934657594
325840,0.0440182053865945
325849,0.039537625833227605
325852,0.037522366114470886
325859,0.0338358208794398
325864,0.02166833909877707
325865,0.07170824117070287
325879,0.016151532107151523
325890,0.008607800922192144
325899,0.012898414546433576
325908,0.02531357502545379
325916,0.06107453552197055
325918,0.02442765489870741
325919,0.011360004969039616
325922,0.015500768320687575
325925,0.0425677079007105
325934,0.019073793157594617
325939,0.009881235217195663
325942,0.02297685023501516
325948,0.07639600520385448
325954,0.06167908984431254
325962,0.01962627950505185
325966,0.046363058581842934
325969,0.025764423582879042
325971,0.013146486116223557
325972,0.006116334569065545
325976,0.03819415626753416
325981,0.015929810005017697
325992,0.04342476918722012
326013,0.03015718775233302
326017,0.010706777101703865
326019,0.0162920360139266
326027,0.024419766417487804
326028,0.023606700286415636
326033,0.046207098565813245
326041,0.009428492770064927
326043,0.028390446202718096
326049,0.024799523641975282
326054,0.01825967922609506
326057,0.019081711611924606
326074,0.0025421467703254886
326078,0.01568798288713511
326083,0.008168641268027192
326084,0.011675783121399552
326085,0.052440242653853886
326087,0.008626130582518116
326088,0.06610812855688654
326102,0.08375675704505235
326117,0.02410285474867754
326145,0.04979387145172708
326150,0.023263411673214503
326160,0.0701461393019787
326166,0.016665810468084574
326170,0.011154241329819221
326180,0.01977097838938236
326182,0.0583047437039418
326186,0.008275816813305737
326188,0.07213092972379961
326190,0.07297434633302731
326196,0.05413125330770704
326199,0.022596958854582284
326201,0.06856063031457044
326204,0.008297036057394663
326209,0.013536409827900192
326211,0.044296209655687965
326218,0.048635778593804614
326239,0.015035588980612236
326259,0.026282300294110723
326260,0.018733384615862388
326284,0.07255771741613529
326289,0.03987284136868167
326290,0.033727690559556635
326295,0.027477722736672167
326299,0.05451201349008154
326305,0.007496221661234738
326309,0.052776655545565945
326323,0.020099342122132415
326364,0.03360396176540659
326369,0.0051343482334530914
326385,0.03538361292269394
326410,0.044169960896105274
326411,0.00179081177665113
326418,0.022437533255116042
326428,0.03706244757930385
326435,0.06651390301620258
326437,0.011119209454379114
326438,0.02896380982584647
326451,0.015017276258517273
326464,0.07672431762792051
326471,0.029011077477560994
326472,0.08158957064055665
326475,0.05646845715337658
326477,0.005969725708793014
326480,0.011752014840885984
326486,0.04814846127693655
326502,0.036096698909841865
326506,0.07160032078954874
326513,0.016912104056371682
326516,0.017770036825755113
326528,0.023041946197520792
326530,0.014061625343793894
326531,0.03313070821439479
326532,0.008863051071508964
326538,0.027430488289258016
326551,0.03153146199898728
326559,0.028738148642176064
326576,0.057041877272435496
326577,0.05195025199308445
326602,0.037287327959531526
326606,0.018473406136238185
326618,0.05258595059255829
326620,0.009665234912885309
326624,0.04581202076489571
326639,0.05122248318800702
326647,0.08410201475565751
326652,0.04843278831068373
326661,0.05192632048280808
326667,0.053153729409182525
326670,0.05178092876438698
326672,0.03356140689959369
326693,0.0692658937966408
326704,0.019473952298093327
326723,0.04526597940584652
326734,0.054300149629178576
326738,0.05113859742103355
326746,0.020257474279953742
326753,0.023643798566590542
326754,0.011850525851722716
326763,0.04330502448237038
326779,0.009790774033973947
326785,0.036106886232320584
326786,0.016937129224744246
326787,0.04674000997213665
326789,0.01159517971501125
326799,0.0067641570104871014
326802,0.019176628932420434
326804,0.0060833640863714395
326823,0.025653753813461688
326827,0.04714694125441159
326833,0.053065985239642746
326838,0.03607885564318341
326842,0.015436819977415061
326856,0.07626717165243727
326867,0.006641391451411682
326870,0.008303566647990037
326871,0.02823849869473377
326875,0.021970509542494
326879,0.0457788686006876
326884,0.03648417341118359
326900,0.04489411635593708
326904,0.006568522341580385
326905,0.0622086584590239
326917,0.020220539039986392
326919,0.023513829726597216
326921,0.07032071596005461
326929,0.025441178877314213
326942,0.05173077593793246
326944,0.002440753556400014
326953,0.054643420457301674
326968,0.035156050970101535
326985,0.053168797393206915
326987,0.027988176197786874
326988,0.015112605883458854
326994,0.014543219407925754
327005,0.008457424915397294
327010,0.027234429098255332
327017,0.04384496490148444
327026,0.04272009583691022
327030,0.015548997201547487
327031,0.011774906173542913
327045,0.0581925050808774
327054,0.0031671091794863394
327078,0.021436232923946426
327080,0.009789447208745961
327087,0.08898729579963538
327137,0.04386636837927355
327147,0.022889350112477783
327150,0.04301222777055179
327153,0.07077109031253218
327160,0.06328340199819285
327164,0.006943325262040519
327169,0.06776975641415399
327187,0.06390100854500352
327188,0.026445151501490467
327189,0.010634761861615532
327194,0.01165585660919404
327196,0.062488963333878225
327202,0.052313242102909184
327207,0.011395132158685718
327215,0.00700022888971394
327216,0.0578556289494781
327220,0.04816272557504088
327222,0.034602560751137726
327230,0.03538233336674488
327231,0.08026887254339402
327238,0.02810565992735787
327247,0.003320961482784911
327262,0.025125026119492522
327265,0.016764257471929316
327267,0.007805143795623248
327273,0.0027068966963710857
327276,0.05119886816997562
327280,0.06099812608744968
327287,0.016167721720139073
327301,0.04415467247445468
327307,0.04142659970046466
327309,0.040374338620109876
327316,0.04810304259173629
327327,0.06959214578715238
327334,0.07694577542234962
327335,0.05840665644006151
327338,0.003071115681712577
327341,0.029930003396104892
327350,0.0070398595923181735
327355,0.010826001862587671
327370,0.006147072066797181
327386,0.027894405498893382
327391,0.061619306664568184
327393,0.059748809672550515
327408,0.01889684044066496
327415,0.06329292925084921
327431,0.06217785692737021
327445,0.00909871380765091
327449,0.05469520137569319
327457,0.04804208978412713
327488,0.005811263146243398
327489,0.02548690331679227
327523,0.03506874587988164
327537,0.008334338720554842
327550,0.08122360999724311
327556,0.008956010474440298
327562,0.009278170821915824
327567,0.06011700579918623
327587,0.03164596844183361
327594,0.0258185538472575
327602,0.029433601522078367
327604,0.05863548155824001
327609,0.030729788040426708
327618,0.014331763299214626
327620,0.028769534164485994
327626,0.05105307951966485
327628,0.007391296324403213
327629,0.0386882384235188
327631,0.0512536244417122
327633,0.030558068599510175
327638,0.006980040220739803
327665,0.00898126327773402
327689,0.02222007031717034
327697,0.03184555280795801
327702,0.03165389109110279
327704,0.06089190078192438
327723,0.04219779095489777
327726,0.012127611713460343
327732,0.04021676625706742
327739,0.06173413509759079
327750,0.012109891278132178
327751,0.018422667598369195
327765,0.05716729344789656
327766,0.00506153274004021
327771,0.02534089376235301
327772,0.08230411628653049
327774,0.03634082133872669
327784,0.018197067654520872
327789,0.002792529336304587
327794,0.012987189834219088
327799,0.05471653250151096
327803,0.05586794608812516
327817,0.03137511280889866
327819,0.0365112806408872
327823,0.04793316288140018
327828,0.09415124573016469
327834,0.06296467429250976
327835,0.022930567572262674
327866,0.07983500470399095
327871,0.02881203369078312
327886,0.04505110352094094
327900,0.0457505719341691
327901,0.0746880357690889
327904,0.008678392330533819
327906,0.06860826223560032
327908,0.027414331773148837
327909,0.004111979072994512
327914,0.08891924984246954
327917,0.05599746742746049
327928,0.04644858158513334
327947,0.008909004561015347
327949,0.014003210040916198
327952,0.030192295734065212
327954,0.013721019157612114
327962,0.032470708285474666
327964,0.06867493795786869
327985,0.021921640710087627
327996,0.024788784595683018
327997,0.035372283043713953
328013,0.010511963556069703
328017,0.034305813750262114
328027,0.0482439645420421
328029,0.06547506641184538
328042,0.05253675336430097
328043,0.014419580768815821
328064,0.05614509048043509
328072,0.014118979269058186
328074,0.06902768948757541
328080,0.007514857862504891
328086,0.03489712582179855
328122,0.026470837508763816
328126,0.00546242781216186
328127,0.05119106744211814
328142,0.0033501239984718065
328144,0.01991364492500794
328150,0.048302361049716094
328154,0.06289811155965859
328160,0.022168668464052747
328171,0.03181467588873028
328179,0.02296517391054696
328192,0.012576228466622074
328195,0.02572562498337766
328196,0.027087849982633676
328201,0.01610618435955408
328203,0.026183761173539037
328217,0.01652062811414772
328218,0.01349702663025266
328228,0.043792223059250984
328231,0.024209921646685627
328246,0.03354642914170945
328252,0.03793302178518139
328255,0.04362451192387488
328264,0.013459847818000584
328281,0.02954379065174014
328282,0.007103770235041532
328291,0.03445818075394442
328303,0.010908735433689084
328305,0.05808172744214796
328313,0.024264305940931704
328336,0.04434342337322383
328340,0.02239422419025071
328343,0.020406499462280098
328368,0.09165093739142699
328372,0.008415167635807758
328381,0.036698897129959676
328383,0.028383980084748094
328385,0.008015662486047442
328393,0.023183604956211086
328395,0.025529697491699605
328409,0.011014008963489067
328424,0.027294893569743284
328427,0.015059467523175435
328456,0.03553622668115285
328463,0.03867689756566475
328489,0.02764532572674202
328491,0.019174134811890557
328509,0.015282232518264414
328516,0.061830677562707416
328524,0.006797863927937671
328535,0.03856939019009566
328536,0.015661523585038382
328539,0.032853200234367164
328542,0.08962408934322925
328545,0.07764924303978975
328549,0.029067467402682023
328554,0.025475707169963707
328558,0.04163985009728213
328571,0.04019964690920848
328576,0.015188149974282384
328578,0.030156403010692112
328588,0.0710778155809891
328601,0.01498824896114992
328604,0.04593864457215171
328624,0.013192239542197675
328629,0.04731606300743721
328632,0.008716428884475106
328634,0.026052788861538955
328636,0.04328047406274894
328637,0.0286456743607086
328647,0.02648937003322161
328668,0.00823056498591986
328669,0.016832047063841053
328678,0.020207789555529224
328684,0.0343556356746486
328694,0.028718726160538145
328705,0.02789307739602904
328712,0.026297599809704936
328720,0.015149267820643447
328729,0.07415406736830099
328730,0.009714248295801453
328733,0.02168071998494557
328758,0.05833561553504059
328761,0.01201476680355206
328764,0.01731127009092414
328777,0.021767848519556623
328783,0.044798856073724865
328813,0.031950920876514986
328819,0.02863999337832664
328826,0.01916273511920883
328829,0.04851135480645738
328834,0.013715392786558317
328845,0.007498421562349819
328856,0.05608232032580762
328865,0.022488124298634265
328868,0.04038724251639687
328878,0.07803753474359884
328896,0.009322365265576314
328899,0.0040210067450112946
328909,0.034170238716279305
328914,0.00215951777370782
328926,0.011884817228325358
328934,0.013050550960714554
328935,0.006063621693138305
328949,0.02346825187500463
328954,0.011481085259332223
328957,0.01263349677878318
328968,0.07068835716575121
328974,0.01353837733085719
328984,0.0031944896123767275
328991,0.019381772806554343
328997,0.03559450192766431
329000,0.03061087316378331
329005,0.031784635328869895
329007,0.03534777387406689
329018,0.03487808513679099
329034,0.045507538960258255
329051,0.05826262097240935
329052,0.03941540949452462
329055,0.06381345021826926
329062,0.059189533114076855
329064,0.05275402305760281
329070,0.07750021117764926
329075,0.014673865114965563
329078,0.05325228507922024
329081,0.008961191414514284
329086,0.058391494461625414
329101,0.01991284186901907
329105,0.06676408903199395
329113,0.06272271262525987
329119,0.05327019520041058
329133,0.022131993978474894
329135,0.016852002473621775
329138,0.018758987846940352
329143,0.02586031194085579
329157,0.053018306119837225
329165,0.02741050652043466
329170,0.02552549033860075
329176,0.042902867407311654
329177,0.04767383837886089
329179,0.025387776858609823
329196,0.06596441566816762
329209,0.04371620711233196
329219,0.07767532086057527
329241,0.008538428205941594
329245,0.05545059915166267
329248,0.013863887662813008
329249,0.023914716623391587
329251,0.007454095985570892
329252,0.021033147194932624
329256,0.02834707638711014
329261,0.034992404606692784
329264,0.07708247784800457
329297,0.04107416361717979
329310,0.03561657233071172
329320,0.035087490053844
329328,0.008512628017052291
329340,0.052940530710642975
329347,0.013347670013218807
329351,0.029427725842493563
329356,0.016407875787336098
329360,0.08750934149354209
329364,0.020248411760595938
329365,0.01066923390296577
329381,0.038868733258030544
329383,0.0628714397963264
329385,0.037174099270790316
329388,0.03493924962259629
329390,0.01411729068265466
329393,0.03182378518432695
329403,0.05883841515729319
329409,0.0050168666253956485
329418,0.0786328274355
329428,0.01333979302792881
329433,0.02196193808916616
329439,0.016123538981799863
329459,0.012631609830528337
329463,0.05746807098742378
329475,0.028004980503110472
329479,0.03590062126013553
329494,0.028175724013302754
329500,0.06138265238486407
329503,0.008487614799949968
329512,0.0033950042738394985
329514,0.05746595171531856
329521,0.04752052151032501
329526,0.054346012282426456
329531,0.0067720866966363025
329534,0.05264245168572516
329545,0.0251441994798138
329553,0.011912924032261143
329569,0.019981650835608933
329571,0.025949284016872336
329580,0.019044926701421154
329585,0.027476404111274926
329588,0.06967803176407812
329603,0.06991252845622624
329605,0.020356198906604957
329611,0.02640415113008454
329613,0.05412339341392973
329615,0.03485026423237606
329618,0.027392709823352422
329623,0.017010699413868687
329626,0.043638868635313195
329678,0.018515306114549542
329690,0.027389344053184644
329693,0.04194778858938541
329698,0.06649038833775908
329700,0.003885748626632532
329706,0.00943307584782561
329709,0.034328414096867155
329713,0.04610899736098313
329716,0.02248319858683884
329717,0.008111283009221938
329719,0.03999080037703116
329720,0.026296161328594032
329737,0.0080678158569704
329741,0.021632692112591917
329742,0.009255006140545642
329749,0.02025055934741813
329765,0.02512867644854235
329771,0.030121238951493174
329775,0.0232558113940464
329779,0.008696041998187269
329781,0.027956811064648736
329788,0.028897614680084744
329798,0.04921726862113895
329799,0.0057216931042530705
329810,0.05304402753540638
329811,0.01274439942368211
329812,0.00862201774231395
329819,0.03234015127155514
329822,0.03405114736034402
329826,0.01782945933424249
329843,0.03097240440332381
329846,0.007301753341908206
329856,0.041751463361306695
329871,0.013044302984451885
329882,0.023860983621003883
329885,0.039222000374636586
329893,0.057048091433005245
329898,0.013720048736761017
329903,0.049376718691922616
329916,0.035746579005945724
329918,0.009816194256395575
329934,0.023558996626794993
329942,0.048008670598923275
329949,0.02208378042497145
329958,0.06228374811479921
329965,0.04241955458533906
329969,0.010284472860537014
329972,0.02644869268802726
329981,0.07552363105317726
329988,0.028639499716534084
329989,0.02991789231827958
330004,0.07575238454412066
330006,0.07819030726617951
330014,0.06399863955016662
330025,0.06825861982187964
330040,0.01213783211492804
330047,0.06484042007233579
330070,0.024011889619633915
330074,0.013123469275591115
330075,0.010373255315483696
330085,0.03164383710514705
330095,0.031731574622509924
330106,0.02784657393261758
330119,0.011611724436348348
330122,0.03121031953359977
330129,0.0661771843784363
330145,0.07764186643491908
330148,0.019723988136246214
330154,0.02174990053566274
330156,0.007581358763570365
330162,0.04343059032098334
330164,0.02504997335093444
330187,0.027335769621732165
330188,0.03556576487205741
330189,0.015904981563739127
330192,0.013467874474391276
330193,0.01406284751041997
330200,0.02843865493488764
330205,0.025875562488903596
330207,0.026037362868272896
330220,0.013887135117704594
330228,0.07817858386536482
330243,0.030854430826677694
330245,0.02216920097754003
330270,0.015321187078078443
330272,0.023457250271291703
330279,0.021906887653460647
330288,0.0757418525778861
330289,0.022510671672018496
330299,0.010937702341961925
330308,0.02554626706752212
330314,0.044856607666674674
330317,0.026229687326681423
330322,0.012978947495846854
330332,0.0491459550672645
330356,0.062445838548265686
330358,0.024788424183219523
330360,0.0022800215500015718
330363,0.03184069104874903
330364,0.04413928523914715
330368,0.01823280172589237
330376,0.012895197776532332
330378,0.041986083019226315
330381,0.043027681093728336
330386,0.06215017998254785
330387,0.007933166600774108
330395,0.06176881503644958
330396,0.011275792060953038
330406,0.02465864008812289
330423,0.032816804542754374
330430,0.01511007347760887
330467,0.012660672234535469
330469,0.014080889656428749
330473,0.0468031780938846
330479,0.0536070166792736
330486,0.04508157242819346
330523,0.07813307571795826
330524,0.04467527998456354
330540,0.056821702714570134
330564,0.04342132040142867
330565,0.03850575348765193
330567,0.041560828497880606
330568,0.0261165414640257
330602,0.022814811399982177
330616,0.03105353525741066
330617,0.0026964270669303605
330625,0.05860949430130615
330635,0.008597000394360234
330636,0.045686447707525
330639,0.0207798480643105
330661,0.03184613397722122
330666,0.007891620163936831
330670,0.0021353156168420137
330682,0.015157181314018095
330690,0.010802411284324544
330708,0.053243916772270215
330726,0.028288851209393406
330730,0.015283691023870524
330765,0.008498923341665503
330776,0.020539238207292008
330789,0.01738828434928052
330791,0.007101255940506748
330803,0.03286499389699896
330805,0.00399757067826113
330807,0.013884075976364738
330821,0.012116862118763724
330822,0.031944143756656836
330836,0.020461204093676057
330837,0.020645541026932397
330839,0.035107491290521695
330840,0.00882420596918218
330861,0.04085680243375283
330878,0.02630707625484773
330881,0.0018266013009653908
330888,0.01142316222613737
330890,0.03593754053072694
330903,0.06005835636868896
330904,0.014219613708826512
330905,0.02242989132250235
330907,0.03887786706065306
330915,0.007374097961498775
330921,0.05315404655004093
330922,0.03544363332820706
330925,0.009235051007255496
330942,0.025641190116075775
330945,0.0428579659658952
330957,0.05521554199110812
330965,0.028629476585491524
330973,0.05092858916806575
330979,0.010150863568148498
330981,0.019698402168503486
331005,0.030837545854815206
331018,0.04512691383841014
331026,0.009912318442703181
331032,0.0027900902897917182
331033,0.03317506898507812
331036,0.004720033191477993
331037,0.006915204189288281
331048,0.030432956444164744
331054,0.059868872467862155
331058,0.026888028659107093
331063,0.022583150665476125
331077,0.029880574659509572
331079,0.0034317002154206585
331081,0.055135135961400794
